ticker,Total_Score,Score_sur_20,date,horodatage
ASML,13.5,19.29,2025-08-18,2025-08-18 04:35:29
V,13.0,18.57,2025-08-18,2025-08-18 04:35:29
NVDA,13.0,18.57,2025-08-18,2025-08-18 04:35:29
MA,11.0,18.33,2025-08-18,2025-08-18 04:35:29
BKNG,12.5,17.86,2025-08-18,2025-08-18 04:35:29
MSFT,12.5,17.86,2025-08-18,2025-08-18 04:35:29
GOOG,12.5,17.86,2025-08-18,2025-08-18 04:35:29
NEM.HA,10.0,16.67,2025-08-18,2025-08-18 04:35:29
AAPL,11.5,16.43,2025-08-18,2025-08-18 04:35:29
INTU,10.5,16.15,2025-08-18,2025-08-18 04:35:29
AMZN,10.0,14.29,2025-08-18,2025-08-18 04:35:29
SPGI,10.0,14.29,2025-08-18,2025-08-18 04:35:29
CRM,9.0,12.86,2025-08-18,2025-08-18 04:35:29
IONQ,5.5,12.22,2025-08-18,2025-08-18 04:35:29
TSLA,7.5,11.54,2025-08-18,2025-08-18 04:35:29
JNJ,7.0,10.0,2025-08-18,2025-08-18 04:35:29
SNY,6.0,9.23,2025-08-18,2025-08-18 04:35:29
ASML,13.5,19.29,2025-08-25,2025-08-25 04:22:33
V,13.0,18.57,2025-08-25,2025-08-25 04:22:33
NVDA,13.0,18.57,2025-08-25,2025-08-25 04:22:33
MA,11.0,18.33,2025-08-25,2025-08-25 04:22:33
BKNG,12.5,17.86,2025-08-25,2025-08-25 04:22:33
MSFT,12.5,17.86,2025-08-25,2025-08-25 04:22:33
GOOG,12.5,17.86,2025-08-25,2025-08-25 04:22:33
NEM.HA,10.0,16.67,2025-08-25,2025-08-25 04:22:33
AAPL,11.5,16.43,2025-08-25,2025-08-25 04:22:33
INTU,10.5,16.15,2025-08-25,2025-08-25 04:22:33
AMZN,10.0,14.29,2025-08-25,2025-08-25 04:22:33
SPGI,10.0,14.29,2025-08-25,2025-08-25 04:22:33
CRM,9.0,12.86,2025-08-25,2025-08-25 04:22:33
IONQ,5.5,12.22,2025-08-25,2025-08-25 04:22:33
TSLA,7.5,11.54,2025-08-25,2025-08-25 04:22:33
JNJ,7.5,10.71,2025-08-25,2025-08-25 04:22:33
SNY,6.5,10.0,2025-08-25,2025-08-25 04:22:33
ASML,13.5,19.29,2025-09-01,2025-09-01 04:25:13
NVDA,13.0,18.57,2025-09-01,2025-09-01 04:25:13
V,12.5,17.86,2025-09-01,2025-09-01 04:25:13
GOOG,12.5,17.86,2025-09-01,2025-09-01 04:25:13
BKNG,12.5,17.86,2025-09-01,2025-09-01 04:25:13
MSFT,12.5,17.86,2025-09-01,2025-09-01 04:25:13
MA,10.5,17.5,2025-09-01,2025-09-01 04:25:13
NEM.HA,10.0,16.67,2025-09-01,2025-09-01 04:25:13
AAPL,11.5,16.43,2025-09-01,2025-09-01 04:25:13
INTU,10.5,16.15,2025-09-01,2025-09-01 04:25:13
AMZN,10.0,14.29,2025-09-01,2025-09-01 04:25:13
SPGI,10.0,14.29,2025-09-01,2025-09-01 04:25:13
CRM,9.0,12.86,2025-09-01,2025-09-01 04:25:13
IONQ,5.5,12.22,2025-09-01,2025-09-01 04:25:13
TSLA,7.5,11.54,2025-09-01,2025-09-01 04:25:13
JNJ,7.5,10.71,2025-09-01,2025-09-01 04:25:13
SNY,6.0,9.23,2025-09-01,2025-09-01 04:25:13
ASML,13.5,19.29,2025-09-08,2025-09-08 04:18:08
NVDA,13.5,19.29,2025-09-08,2025-09-08 04:18:08
V,13.0,18.57,2025-09-08,2025-09-08 04:18:08
MA,11.0,18.33,2025-09-08,2025-09-08 04:18:08
BKNG,12.5,17.86,2025-09-08,2025-09-08 04:18:08
MSFT,12.5,17.86,2025-09-08,2025-09-08 04:18:08
GOOG,12.5,17.86,2025-09-08,2025-09-08 04:18:08
NEM.HA,10.0,16.67,2025-09-08,2025-09-08 04:18:08
AAPL,11.5,16.43,2025-09-08,2025-09-08 04:18:08
INTU,10.5,16.15,2025-09-08,2025-09-08 04:18:08
AMZN,10.5,15.0,2025-09-08,2025-09-08 04:18:08
SPGI,10.0,14.29,2025-09-08,2025-09-08 04:18:08
CRM,9.0,12.86,2025-09-08,2025-09-08 04:18:08
IONQ,5.5,12.22,2025-09-08,2025-09-08 04:18:08
TSLA,7.5,11.54,2025-09-08,2025-09-08 04:18:08
JNJ,7.0,10.0,2025-09-08,2025-09-08 04:18:08
SNY,6.0,9.23,2025-09-08,2025-09-08 04:18:08
ASML,13.5,19.29,2025-09-15,2025-09-15 04:18:35
NVDA,13.5,19.29,2025-09-15,2025-09-15 04:18:35
MA,11.0,18.33,2025-09-15,2025-09-15 04:18:35
BKNG,12.5,17.86,2025-09-15,2025-09-15 04:18:35
GOOG,12.5,17.86,2025-09-15,2025-09-15 04:18:35
V,12.5,17.86,2025-09-15,2025-09-15 04:18:35
MSFT,12.5,17.86,2025-09-15,2025-09-15 04:18:35
INTU,11.5,17.69,2025-09-15,2025-09-15 04:18:35
AAPL,11.5,16.43,2025-09-15,2025-09-15 04:18:35
NEM.HA,9.5,15.83,2025-09-15,2025-09-15 04:18:35
AMZN,10.0,14.29,2025-09-15,2025-09-15 04:18:35
SPGI,10.0,14.29,2025-09-15,2025-09-15 04:18:35
CRM,9.5,13.57,2025-09-15,2025-09-15 04:18:35
IONQ,5.5,12.22,2025-09-15,2025-09-15 04:18:35
TSLA,7.5,11.54,2025-09-15,2025-09-15 04:18:35
JNJ,7.0,10.0,2025-09-15,2025-09-15 04:18:35
SNY,6.0,9.23,2025-09-15,2025-09-15 04:18:35
ASML,13.5,19.29,2025-09-22,2025-09-22 04:18:00
NVDA,13.5,19.29,2025-09-22,2025-09-22 04:18:00
V,13.0,18.57,2025-09-22,2025-09-22 04:18:00
MA,11.0,18.33,2025-09-22,2025-09-22 04:18:00
BKNG,12.5,17.86,2025-09-22,2025-09-22 04:18:00
MSFT,12.5,17.86,2025-09-22,2025-09-22 04:18:00
GOOG,12.5,17.86,2025-09-22,2025-09-22 04:18:00
INTU,11.5,17.69,2025-09-22,2025-09-22 04:18:00
NEM.HA,10.0,16.67,2025-09-22,2025-09-22 04:18:00
AAPL,11.5,16.43,2025-09-22,2025-09-22 04:18:00
AMZN,10.5,15.0,2025-09-22,2025-09-22 04:18:00
SPGI,10.0,14.29,2025-09-22,2025-09-22 04:18:00
CRM,9.5,13.57,2025-09-22,2025-09-22 04:18:00
IONQ,5.5,12.22,2025-09-22,2025-09-22 04:18:00
TSLA,7.5,11.54,2025-09-22,2025-09-22 04:18:00
JNJ,7.0,10.0,2025-09-22,2025-09-22 04:18:00
SNY,6.0,9.23,2025-09-22,2025-09-22 04:18:00
ASML,13.5,19.29,2025-09-29,2025-09-29 04:18:29
NVDA,13.5,19.29,2025-09-29,2025-09-29 04:18:29
V,13.0,18.57,2025-09-29,2025-09-29 04:18:29
MA,11.0,18.33,2025-09-29,2025-09-29 04:18:29
BKNG,12.5,17.86,2025-09-29,2025-09-29 04:18:29
MSFT,12.5,17.86,2025-09-29,2025-09-29 04:18:29
GOOG,12.5,17.86,2025-09-29,2025-09-29 04:18:29
INTU,11.5,17.69,2025-09-29,2025-09-29 04:18:29
NEM.HA,10.0,16.67,2025-09-29,2025-09-29 04:18:29
AAPL,11.5,16.43,2025-09-29,2025-09-29 04:18:29
AMZN,10.0,14.29,2025-09-29,2025-09-29 04:18:29
SPGI,10.0,14.29,2025-09-29,2025-09-29 04:18:29
CRM,9.5,13.57,2025-09-29,2025-09-29 04:18:29
IONQ,5.5,12.22,2025-09-29,2025-09-29 04:18:29
TSLA,7.5,11.54,2025-09-29,2025-09-29 04:18:29
JNJ,7.5,10.71,2025-09-29,2025-09-29 04:18:29
SNY,6.0,9.23,2025-09-29,2025-09-29 04:18:29
ASML,13.5,19.29,2025-10-06,2025-10-06 04:17:58
NVDA,13.5,19.29,2025-10-06,2025-10-06 04:17:58
V,13.0,18.57,2025-10-06,2025-10-06 04:17:58
MA,11.0,18.33,2025-10-06,2025-10-06 04:17:58
BKNG,12.5,17.86,2025-10-06,2025-10-06 04:17:58
MSFT,12.5,17.86,2025-10-06,2025-10-06 04:17:58
GOOG,12.5,17.86,2025-10-06,2025-10-06 04:17:58
INTU,11.5,17.69,2025-10-06,2025-10-06 04:17:58
NEM.HA,10.0,16.67,2025-10-06,2025-10-06 04:17:58
AAPL,11.5,16.43,2025-10-06,2025-10-06 04:17:58
AMZN,10.0,14.29,2025-10-06,2025-10-06 04:17:58
CRM,9.5,13.57,2025-10-06,2025-10-06 04:17:58
SPGI,9.5,13.57,2025-10-06,2025-10-06 04:17:58
IONQ,5.5,12.22,2025-10-06,2025-10-06 04:17:58
TSLA,7.5,11.54,2025-10-06,2025-10-06 04:17:58
JNJ,7.5,10.71,2025-10-06,2025-10-06 04:17:58
SNY,6.5,10.0,2025-10-06,2025-10-06 04:17:58
ASML,13.5,19.29,2025-10-13,2025-10-13 04:18:36
NVDA,13.5,19.29,2025-10-13,2025-10-13 04:18:36
V,13.0,18.57,2025-10-13,2025-10-13 04:18:36
MSFT,12.5,17.86,2025-10-13,2025-10-13 04:18:36
GOOG,12.5,17.86,2025-10-13,2025-10-13 04:18:36
BKNG,12.5,17.86,2025-10-13,2025-10-13 04:18:36
INTU,11.5,17.69,2025-10-13,2025-10-13 04:18:36
MA,10.5,17.5,2025-10-13,2025-10-13 04:18:36
AAPL,11.5,16.43,2025-10-13,2025-10-13 04:18:36
NEM.HA,9.5,15.83,2025-10-13,2025-10-13 04:18:36
AMZN,10.0,14.29,2025-10-13,2025-10-13 04:18:36
SPGI,10.0,14.29,2025-10-13,2025-10-13 04:18:36
CRM,9.5,13.57,2025-10-13,2025-10-13 04:18:36
IONQ,5.5,12.22,2025-10-13,2025-10-13 04:18:36
TSLA,7.5,11.54,2025-10-13,2025-10-13 04:18:36
JNJ,7.5,10.71,2025-10-13,2025-10-13 04:18:36
SNY,6.0,9.23,2025-10-13,2025-10-13 04:18:36
ASML,14.0,20.0,2025-10-20,2025-10-20 04:21:13
NVDA,13.5,19.29,2025-10-20,2025-10-20 04:21:13
V,13.0,18.57,2025-10-20,2025-10-20 04:21:13
MA,11.0,18.33,2025-10-20,2025-10-20 04:21:13
BKNG,12.5,17.86,2025-10-20,2025-10-20 04:21:13
MSFT,12.5,17.86,2025-10-20,2025-10-20 04:21:13
GOOG,12.5,17.86,2025-10-20,2025-10-20 04:21:13
INTU,11.5,17.69,2025-10-20,2025-10-20 04:21:13
AAPL,11.5,16.43,2025-10-20,2025-10-20 04:21:13
NEM.HA,9.5,15.83,2025-10-20,2025-10-20 04:21:13
AMZN,10.0,14.29,2025-10-20,2025-10-20 04:21:13
SPGI,10.0,14.29,2025-10-20,2025-10-20 04:21:13
CRM,9.5,13.57,2025-10-20,2025-10-20 04:21:13
IONQ,5.5,12.22,2025-10-20,2025-10-20 04:21:13
JNJ,8.5,12.14,2025-10-20,2025-10-20 04:21:13
TSLA,7.5,11.54,2025-10-20,2025-10-20 04:21:13
SNY,6.5,10.0,2025-10-20,2025-10-20 04:21:13
ASML,14.0,20.0,2025-10-27,2025-10-27 04:25:46
NVDA,13.5,19.29,2025-10-27,2025-10-27 04:25:46
V,13.0,18.57,2025-10-27,2025-10-27 04:25:46
MA,11.0,18.33,2025-10-27,2025-10-27 04:25:46
BKNG,12.5,17.86,2025-10-27,2025-10-27 04:25:46
MSFT,12.5,17.86,2025-10-27,2025-10-27 04:25:46
GOOG,12.5,17.86,2025-10-27,2025-10-27 04:25:46
INTU,11.5,17.69,2025-10-27,2025-10-27 04:25:46
NEM.HA,10.0,16.67,2025-10-27,2025-10-27 04:25:46
AAPL,11.5,16.43,2025-10-27,2025-10-27 04:25:46
AMZN,10.0,14.29,2025-10-27,2025-10-27 04:25:46
SPGI,10.0,14.29,2025-10-27,2025-10-27 04:25:46
CRM,9.5,13.57,2025-10-27,2025-10-27 04:25:46
IONQ,5.5,12.22,2025-10-27,2025-10-27 04:25:46
TSLA,7.5,11.54,2025-10-27,2025-10-27 04:25:46
JNJ,8.0,11.43,2025-10-27,2025-10-27 04:25:46
SNY,6.0,9.23,2025-10-27,2025-10-27 04:25:46
ASML,14.0,20.0,2025-11-03,2025-11-03 04:24:27
V,14.0,20.0,2025-11-03,2025-11-03 04:24:27
NVDA,13.5,19.29,2025-11-03,2025-11-03 04:24:27
GOOG,13.0,18.57,2025-11-03,2025-11-03 04:24:27
MA,11.0,18.33,2025-11-03,2025-11-03 04:24:27
MSFT,12.5,17.86,2025-11-03,2025-11-03 04:24:27
BKNG,12.5,17.86,2025-11-03,2025-11-03 04:24:27
INTU,11.5,17.69,2025-11-03,2025-11-03 04:24:27
NEM.HA,9.5,15.83,2025-11-03,2025-11-03 04:24:27
AAPL,11.0,15.71,2025-11-03,2025-11-03 04:24:27
AMZN,10.5,15.0,2025-11-03,2025-11-03 04:24:27
SPGI,10.0,14.29,2025-11-03,2025-11-03 04:24:27
CRM,9.5,13.57,2025-11-03,2025-11-03 04:24:27
IONQ,5.5,12.22,2025-11-03,2025-11-03 04:24:27
JNJ,8.5,12.14,2025-11-03,2025-11-03 04:24:27
TSLA,7.5,11.54,2025-11-03,2025-11-03 04:24:27
SNY,6.0,9.23,2025-11-03,2025-11-03 04:24:27
ASML,14.0,20.0,2025-11-10,2025-11-10 04:23:42
V,13.5,19.29,2025-11-10,2025-11-10 04:23:42
NVDA,13.5,19.29,2025-11-10,2025-11-10 04:23:42
GOOG,13.0,18.57,2025-11-10,2025-11-10 04:23:42
MSFT,12.5,17.86,2025-11-10,2025-11-10 04:23:42
BKNG,12.5,17.86,2025-11-10,2025-11-10 04:23:42
INTU,11.5,17.69,2025-11-10,2025-11-10 04:23:42
MA,10.5,17.5,2025-11-10,2025-11-10 04:23:42
NEM.HA,9.5,15.83,2025-11-10,2025-11-10 04:23:42
AAPL,11.0,15.71,2025-11-10,2025-11-10 04:23:42
AMZN,10.5,15.0,2025-11-10,2025-11-10 04:23:42
SPGI,10.0,14.29,2025-11-10,2025-11-10 04:23:42
CRM,9.5,13.57,2025-11-10,2025-11-10 04:23:42
IONQ,5.5,12.22,2025-11-10,2025-11-10 04:23:42
TSLA,7.5,11.54,2025-11-10,2025-11-10 04:23:42
JNJ,8.0,11.43,2025-11-10,2025-11-10 04:23:42
SNY,6.0,9.23,2025-11-10,2025-11-10 04:23:42
