ticker,Total_Score,Score_sur_20,date,horodatage
ASML,13.5,19.29,2025-08-18,2025-08-18 04:35:29
V,13.0,18.57,2025-08-18,2025-08-18 04:35:29
NVDA,13.0,18.57,2025-08-18,2025-08-18 04:35:29
MA,11.0,18.33,2025-08-18,2025-08-18 04:35:29
BKNG,12.5,17.86,2025-08-18,2025-08-18 04:35:29
MSFT,12.5,17.86,2025-08-18,2025-08-18 04:35:29
GOOG,12.5,17.86,2025-08-18,2025-08-18 04:35:29
NEM.HA,10.0,16.67,2025-08-18,2025-08-18 04:35:29
AAPL,11.5,16.43,2025-08-18,2025-08-18 04:35:29
INTU,10.5,16.15,2025-08-18,2025-08-18 04:35:29
AMZN,10.0,14.29,2025-08-18,2025-08-18 04:35:29
SPGI,10.0,14.29,2025-08-18,2025-08-18 04:35:29
CRM,9.0,12.86,2025-08-18,2025-08-18 04:35:29
IONQ,5.5,12.22,2025-08-18,2025-08-18 04:35:29
TSLA,7.5,11.54,2025-08-18,2025-08-18 04:35:29
JNJ,7.0,10.0,2025-08-18,2025-08-18 04:35:29
SNY,6.0,9.23,2025-08-18,2025-08-18 04:35:29
ASML,13.5,19.29,2025-08-25,2025-08-25 04:22:33
V,13.0,18.57,2025-08-25,2025-08-25 04:22:33
NVDA,13.0,18.57,2025-08-25,2025-08-25 04:22:33
MA,11.0,18.33,2025-08-25,2025-08-25 04:22:33
BKNG,12.5,17.86,2025-08-25,2025-08-25 04:22:33
MSFT,12.5,17.86,2025-08-25,2025-08-25 04:22:33
GOOG,12.5,17.86,2025-08-25,2025-08-25 04:22:33
NEM.HA,10.0,16.67,2025-08-25,2025-08-25 04:22:33
AAPL,11.5,16.43,2025-08-25,2025-08-25 04:22:33
INTU,10.5,16.15,2025-08-25,2025-08-25 04:22:33
AMZN,10.0,14.29,2025-08-25,2025-08-25 04:22:33
SPGI,10.0,14.29,2025-08-25,2025-08-25 04:22:33
CRM,9.0,12.86,2025-08-25,2025-08-25 04:22:33
IONQ,5.5,12.22,2025-08-25,2025-08-25 04:22:33
TSLA,7.5,11.54,2025-08-25,2025-08-25 04:22:33
JNJ,7.5,10.71,2025-08-25,2025-08-25 04:22:33
SNY,6.5,10.0,2025-08-25,2025-08-25 04:22:33
ASML,13.5,19.29,2025-09-01,2025-09-01 04:25:13
NVDA,13.0,18.57,2025-09-01,2025-09-01 04:25:13
V,12.5,17.86,2025-09-01,2025-09-01 04:25:13
GOOG,12.5,17.86,2025-09-01,2025-09-01 04:25:13
BKNG,12.5,17.86,2025-09-01,2025-09-01 04:25:13
MSFT,12.5,17.86,2025-09-01,2025-09-01 04:25:13
MA,10.5,17.5,2025-09-01,2025-09-01 04:25:13
NEM.HA,10.0,16.67,2025-09-01,2025-09-01 04:25:13
AAPL,11.5,16.43,2025-09-01,2025-09-01 04:25:13
INTU,10.5,16.15,2025-09-01,2025-09-01 04:25:13
AMZN,10.0,14.29,2025-09-01,2025-09-01 04:25:13
SPGI,10.0,14.29,2025-09-01,2025-09-01 04:25:13
CRM,9.0,12.86,2025-09-01,2025-09-01 04:25:13
IONQ,5.5,12.22,2025-09-01,2025-09-01 04:25:13
TSLA,7.5,11.54,2025-09-01,2025-09-01 04:25:13
JNJ,7.5,10.71,2025-09-01,2025-09-01 04:25:13
SNY,6.0,9.23,2025-09-01,2025-09-01 04:25:13
ASML,13.5,19.29,2025-09-08,2025-09-08 04:18:08
NVDA,13.5,19.29,2025-09-08,2025-09-08 04:18:08
V,13.0,18.57,2025-09-08,2025-09-08 04:18:08
MA,11.0,18.33,2025-09-08,2025-09-08 04:18:08
BKNG,12.5,17.86,2025-09-08,2025-09-08 04:18:08
MSFT,12.5,17.86,2025-09-08,2025-09-08 04:18:08
GOOG,12.5,17.86,2025-09-08,2025-09-08 04:18:08
NEM.HA,10.0,16.67,2025-09-08,2025-09-08 04:18:08
AAPL,11.5,16.43,2025-09-08,2025-09-08 04:18:08
INTU,10.5,16.15,2025-09-08,2025-09-08 04:18:08
AMZN,10.5,15.0,2025-09-08,2025-09-08 04:18:08
SPGI,10.0,14.29,2025-09-08,2025-09-08 04:18:08
CRM,9.0,12.86,2025-09-08,2025-09-08 04:18:08
IONQ,5.5,12.22,2025-09-08,2025-09-08 04:18:08
TSLA,7.5,11.54,2025-09-08,2025-09-08 04:18:08
JNJ,7.0,10.0,2025-09-08,2025-09-08 04:18:08
SNY,6.0,9.23,2025-09-08,2025-09-08 04:18:08
ASML,13.5,19.29,2025-09-15,2025-09-15 04:18:35
NVDA,13.5,19.29,2025-09-15,2025-09-15 04:18:35
MA,11.0,18.33,2025-09-15,2025-09-15 04:18:35
BKNG,12.5,17.86,2025-09-15,2025-09-15 04:18:35
GOOG,12.5,17.86,2025-09-15,2025-09-15 04:18:35
V,12.5,17.86,2025-09-15,2025-09-15 04:18:35
MSFT,12.5,17.86,2025-09-15,2025-09-15 04:18:35
INTU,11.5,17.69,2025-09-15,2025-09-15 04:18:35
AAPL,11.5,16.43,2025-09-15,2025-09-15 04:18:35
NEM.HA,9.5,15.83,2025-09-15,2025-09-15 04:18:35
AMZN,10.0,14.29,2025-09-15,2025-09-15 04:18:35
SPGI,10.0,14.29,2025-09-15,2025-09-15 04:18:35
CRM,9.5,13.57,2025-09-15,2025-09-15 04:18:35
IONQ,5.5,12.22,2025-09-15,2025-09-15 04:18:35
TSLA,7.5,11.54,2025-09-15,2025-09-15 04:18:35
JNJ,7.0,10.0,2025-09-15,2025-09-15 04:18:35
SNY,6.0,9.23,2025-09-15,2025-09-15 04:18:35
